"关键词","地区","日期","媒体指数"
"冲天火","全国","2017-02-21","0"
"冲天火","全国","2017-02-20","0"
"冲天火","全国","2017-02-19","0"
"冲天火","全国","2017-02-18","0"
"冲天火","全国","2017-02-17","0"
"冲天火","全国","2017-02-16","0"
"冲天火","全国","2017-02-15","0"
"冲天火","全国","2017-02-14","0"
"冲天火","全国","2017-02-13","0"
"冲天火","全国","2017-02-12","0"
"冲天火","全国","2017-02-11","0"
"冲天火","全国","2017-02-10","0"
"冲天火","全国","2017-02-09","0"
"海洋奇缘","全国","2017-03-10","0"
"海洋奇缘","全国","2017-03-09","0"
"海洋奇缘","全国","2017-03-08","0"
"海洋奇缘","全国","2017-03-07","0"
"海洋奇缘","全国","2017-03-06","0"
"海洋奇缘","全国","2017-03-05","0"
"海洋奇缘","全国","2017-03-04","0"
"海洋奇缘","全国","2017-03-03","0"
"海洋奇缘","全国","2017-03-02","0"
"海洋奇缘","全国","2017-03-01","0"
"海洋奇缘","全国","2017-02-28","0"
"海洋奇缘","全国","2017-02-27","1"
"海洋奇缘","全国","2017-02-26","0"
"海洋奇缘","全国","2017-02-25","0"
"海洋奇缘","全国","2017-02-24","0"
"海洋奇缘","全国","2017-02-23","0"
"海洋奇缘","全国","2017-02-22","1"
"海洋奇缘","全国","2017-02-21","1"
"海洋奇缘","全国","2017-02-20","0"
"海洋奇缘","全国","2017-02-19","0"
"海洋奇缘","全国","2017-02-18","0"
"海洋奇缘","全国","2017-02-17","0"
"海洋奇缘","全国","2017-02-16","0"
"海洋奇缘","全国","2017-02-15","0"
"海洋奇缘","全国","2017-02-14","0"
"海洋奇缘","全国","2017-02-13","0"
"海洋奇缘","全国","2017-02-12","0"
"海洋奇缘","全国","2017-02-11","0"
"海洋奇缘","全国","2017-02-10","0"
"海洋奇缘","全国","2017-02-09","0"
"神奇动物在哪里","全国","2017-03-10","0"
"神奇动物在哪里","全国","2017-03-09","0"
"神奇动物在哪里","全国","2017-03-08","1"
"神奇动物在哪里","全国","2017-03-07","0"
"神奇动物在哪里","全国","2017-03-06","2"
"神奇动物在哪里","全国","2017-03-05","2"
"神奇动物在哪里","全国","2017-03-04","0"
"神奇动物在哪里","全国","2017-03-03","2"
"神奇动物在哪里","全国","2017-03-02","0"
"神奇动物在哪里","全国","2017-03-01","5"
"神奇动物在哪里","全国","2017-02-28","4"
"神奇动物在哪里","全国","2017-02-27","6"
"神奇动物在哪里","全国","2017-02-26","2"
"神奇动物在哪里","全国","2017-02-25","2"
"神奇动物在哪里","全国","2017-02-24","0"
"神奇动物在哪里","全国","2017-02-23","0"
"神奇动物在哪里","全国","2017-02-22","0"
"神奇动物在哪里","全国","2017-02-21","0"
"神奇动物在哪里","全国","2017-02-20","0"
"神奇动物在哪里","全国","2017-02-19","0"
"神奇动物在哪里","全国","2017-02-18","0"
"神奇动物在哪里","全国","2017-02-17","0"
"神奇动物在哪里","全国","2017-02-16","0"
"神奇动物在哪里","全国","2017-02-15","1"
"神奇动物在哪里","全国","2017-02-14","0"
"神奇动物在哪里","全国","2017-02-13","0"
"神奇动物在哪里","全国","2017-02-12","0"
"神奇动物在哪里","全国","2017-02-11","0"
"神奇动物在哪里","全国","2017-02-10","0"
"神奇动物在哪里","全国","2017-02-09","0"
"少年梦","全国","2017-03-10","0"
"少年梦","全国","2017-03-09","0"
"少年梦","全国","2017-03-08","0"
"少年梦","全国","2017-03-07","0"
"少年梦","全国","2017-03-06","0"
"少年梦","全国","2017-03-05","0"
"少年梦","全国","2017-03-04","0"
"少年梦","全国","2017-03-03","0"
"少年梦","全国","2017-03-02","0"
"少年梦","全国","2017-03-01","0"
"少年梦","全国","2017-02-28","0"
"少年梦","全国","2017-02-27","0"
"少年梦","全国","2017-02-26","0"
"少年梦","全国","2017-02-25","0"
"少年梦","全国","2017-02-24","0"
"少年梦","全国","2017-02-23","0"
"少年梦","全国","2017-02-22","0"
"少年梦","全国","2017-02-21","0"
"少年梦","全国","2017-02-20","0"
"少年梦","全国","2017-02-19","0"
"少年梦","全国","2017-02-18","0"
"少年梦","全国","2017-02-17","0"
"少年梦","全国","2017-02-16","0"
"少年梦","全国","2017-02-15","0"
"少年梦","全国","2017-02-14","0"
"少年梦","全国","2017-02-13","0"
"少年梦","全国","2017-02-12","0"
"少年梦","全国","2017-02-11","0"
"少年梦","全国","2017-02-10","0"
"少年梦","全国","2017-02-09","0"
"白云桥","全国","2017-03-10","0"
"白云桥","全国","2017-03-09","0"
"白云桥","全国","2017-03-08","0"
"白云桥","全国","2017-03-07","0"
"白云桥","全国","2017-03-06","0"
"白云桥","全国","2017-03-05","0"
"白云桥","全国","2017-03-04","0"
"白云桥","全国","2017-03-03","0"
"白云桥","全国","2017-03-02","0"
"白云桥","全国","2017-03-01","0"
"白云桥","全国","2017-02-28","0"
"白云桥","全国","2017-02-27","0"
"白云桥","全国","2017-02-26","0"
"白云桥","全国","2017-02-25","0"
"白云桥","全国","2017-02-24","0"
"白云桥","全国","2017-02-23","0"
"白云桥","全国","2017-02-22","0"
"白云桥","全国","2017-02-21","0"
"白云桥","全国","2017-02-20","0"
"白云桥","全国","2017-02-19","0"
"白云桥","全国","2017-02-18","0"
"白云桥","全国","2017-02-17","0"
"白云桥","全国","2017-02-16","0"
"白云桥","全国","2017-02-15","0"
"白云桥","全国","2017-02-14","0"
"白云桥","全国","2017-02-13","0"
"白云桥","全国","2017-02-12","0"
"白云桥","全国","2017-02-11","0"
"白云桥","全国","2017-02-10","0"
"白云桥","全国","2017-02-09","0"
"辣警霸王花","全国","2017-03-10","0"
"辣警霸王花","全国","2017-03-09","0"
"辣警霸王花","全国","2017-03-08","0"
"辣警霸王花","全国","2017-03-07","0"
"辣警霸王花","全国","2017-03-06","0"
"辣警霸王花","全国","2017-03-05","0"
"辣警霸王花","全国","2017-03-04","0"
"辣警霸王花","全国","2017-03-03","0"
"辣警霸王花","全国","2017-03-02","0"
"辣警霸王花","全国","2017-03-01","0"
"辣警霸王花","全国","2017-02-28","0"
"辣警霸王花","全国","2017-02-27","0"
"辣警霸王花","全国","2017-02-26","0"
"辣警霸王花","全国","2017-02-25","0"
"辣警霸王花","全国","2017-02-24","0"
"辣警霸王花","全国","2017-02-23","0"
"辣警霸王花","全国","2017-02-22","0"
"辣警霸王花","全国","2017-02-21","0"
"辣警霸王花","全国","2017-02-20","0"
"辣警霸王花","全国","2017-02-19","0"
"辣警霸王花","全国","2017-02-18","0"
"辣警霸王花","全国","2017-02-17","0"
"辣警霸王花","全国","2017-02-16","0"
"辣警霸王花","全国","2017-02-15","0"
"辣警霸王花","全国","2017-02-14","0"
"辣警霸王花","全国","2017-02-13","0"
"辣警霸王花","全国","2017-02-12","0"
"辣警霸王花","全国","2017-02-11","0"
"辣警霸王花","全国","2017-02-10","0"
"辣警霸王花","全国","2017-02-09","0"
"我是处女座","全国","2017-03-10","0"
"我是处女座","全国","2017-03-09","0"
"我是处女座","全国","2017-03-08","0"
"我是处女座","全国","2017-03-07","0"
"我是处女座","全国","2017-03-06","0"
"我是处女座","全国","2017-03-05","0"
"我是处女座","全国","2017-03-04","0"
"我是处女座","全国","2017-03-03","0"
"我是处女座","全国","2017-03-02","0"
"我是处女座","全国","2017-03-01","0"
"我是处女座","全国","2017-02-28","0"
"我是处女座","全国","2017-02-27","0"
"我是处女座","全国","2017-02-26","0"
"我是处女座","全国","2017-02-25","0"
"我是处女座","全国","2017-02-24","0"
"我是处女座","全国","2017-02-23","0"
"我是处女座","全国","2017-02-22","0"
"我是处女座","全国","2017-02-21","0"
"我是处女座","全国","2017-02-20","0"
"我是处女座","全国","2017-02-19","0"
"我是处女座","全国","2017-02-18","0"
"我是处女座","全国","2017-02-17","0"
"我是处女座","全国","2017-02-16","0"
"我是处女座","全国","2017-02-15","0"
"我是处女座","全国","2017-02-14","0"
"我是处女座","全国","2017-02-13","0"
"我是处女座","全国","2017-02-12","0"
"我是处女座","全国","2017-02-11","0"
"我是处女座","全国","2017-02-10","0"
"我是处女座","全国","2017-02-09","0"
"阿拉丁与神灯","全国","2017-03-10","0"
"阿拉丁与神灯","全国","2017-03-09","0"
"阿拉丁与神灯","全国","2017-03-08","0"
"阿拉丁与神灯","全国","2017-03-07","0"
"阿拉丁与神灯","全国","2017-03-06","0"
"阿拉丁与神灯","全国","2017-03-05","0"
"阿拉丁与神灯","全国","2017-03-04","0"
"阿拉丁与神灯","全国","2017-03-03","0"
"阿拉丁与神灯","全国","2017-03-02","0"
"阿拉丁与神灯","全国","2017-03-01","0"
"阿拉丁与神灯","全国","2017-02-28","0"
"阿拉丁与神灯","全国","2017-02-27","0"
"阿拉丁与神灯","全国","2017-02-26","0"
"阿拉丁与神灯","全国","2017-02-25","0"
"阿拉丁与神灯","全国","2017-02-24","0"
"阿拉丁与神灯","全国","2017-02-23","0"
"阿拉丁与神灯","全国","2017-02-22","0"
"阿拉丁与神灯","全国","2017-02-21","0"
"阿拉丁与神灯","全国","2017-02-20","0"
"阿拉丁与神灯","全国","2017-02-19","0"
"阿拉丁与神灯","全国","2017-02-18","0"
"阿拉丁与神灯","全国","2017-02-17","0"
"阿拉丁与神灯","全国","2017-02-16","0"
"阿拉丁与神灯","全国","2017-02-15","0"
"阿拉丁与神灯","全国","2017-02-14","0"
"阿拉丁与神灯","全国","2017-02-13","0"
"阿拉丁与神灯","全国","2017-02-12","0"
"阿拉丁与神灯","全国","2017-02-11","0"
"阿拉丁与神灯","全国","2017-02-10","0"
"阿拉丁与神灯","全国","2017-02-09","0"
"深海浩劫","全国","2017-03-10","0"
"深海浩劫","全国","2017-03-09","0"
"深海浩劫","全国","2017-03-08","0"
"深海浩劫","全国","2017-03-07","0"
"深海浩劫","全国","2017-03-06","0"
"深海浩劫","全国","2017-03-05","0"
"深海浩劫","全国","2017-03-04","0"
"深海浩劫","全国","2017-03-03","0"
"深海浩劫","全国","2017-03-02","0"
"深海浩劫","全国","2017-03-01","0"
"深海浩劫","全国","2017-02-28","0"
"深海浩劫","全国","2017-02-27","0"
"深海浩劫","全国","2017-02-26","0"
"深海浩劫","全国","2017-02-25","0"
"深海浩劫","全国","2017-02-24","0"
"深海浩劫","全国","2017-02-23","0"
"深海浩劫","全国","2017-02-22","0"
"深海浩劫","全国","2017-02-21","0"
"深海浩劫","全国","2017-02-20","0"
"深海浩劫","全国","2017-02-19","0"
"深海浩劫","全国","2017-02-18","0"
"深海浩劫","全国","2017-02-17","0"
"深海浩劫","全国","2017-02-16","0"
"深海浩劫","全国","2017-02-15","0"
"深海浩劫","全国","2017-02-14","0"
"深海浩劫","全国","2017-02-13","0"
"深海浩劫","全国","2017-02-12","0"
"深海浩劫","全国","2017-02-11","0"
"深海浩劫","全国","2017-02-10","0"
"深海浩劫","全国","2017-02-09","0"
"非常绑架","全国","2017-03-10","0"
"非常绑架","全国","2017-03-09","0"
"非常绑架","全国","2017-03-08","0"
"非常绑架","全国","2017-03-07","0"
"非常绑架","全国","2017-03-06","0"
"非常绑架","全国","2017-03-05","0"
"非常绑架","全国","2017-03-04","0"
"非常绑架","全国","2017-03-03","0"
"非常绑架","全国","2017-03-02","0"
"非常绑架","全国","2017-03-01","0"
"非常绑架","全国","2017-02-28","0"
"非常绑架","全国","2017-02-27","0"
"非常绑架","全国","2017-02-26","0"
"非常绑架","全国","2017-02-25","0"
"非常绑架","全国","2017-02-24","0"
"非常绑架","全国","2017-02-23","0"
"非常绑架","全国","2017-02-22","0"
"非常绑架","全国","2017-02-21","0"
"非常绑架","全国","2017-02-20","0"
"非常绑架","全国","2017-02-19","0"
"非常绑架","全国","2017-02-18","0"
"非常绑架","全国","2017-02-17","0"
"非常绑架","全国","2017-02-16","0"
"非常绑架","全国","2017-02-15","0"
"非常绑架","全国","2017-02-14","0"
"非常绑架","全国","2017-02-13","0"
"非常绑架","全国","2017-02-12","0"
"非常绑架","全国","2017-02-11","0"
"非常绑架","全国","2017-02-10","0"
"非常绑架","全国","2017-02-09","0"
